Nom image,Classe,Dimensions,Volume,Teinte,Luminosité
LY_388079.jpg,lymphocyte,360x363,130680,50.51934496479951,228.42018671564125
LY_671159.jpg,lymphocyte,360x363,130680,63.30777471686562,228.2610039791858
LY_508185.jpg,lymphocyte,366x369,135054,156.79742917647755,214.10830482621765
LY_896867.jpg,lymphocyte,360x363,130680,34.247826752372205,225.41450872359962
LY_109093.jpg,lymphocyte,360x363,130680,77.15964952555862,219.1436409550046
LY_575185.jpg,lymphocyte,360x363,130680,55.403145087236,231.7130165289256
LY_898862.jpg,lymphocyte,360x363,130680,37.436776859504135,232.59350321395775
LY_656082.jpg,lymphocyte,360x363,130680,44.34775022956841,235.13258340985612
LY_579967.jpg,lymphocyte,360x363,130680,69.81069788797062,222.33322620140802
LY_923038.jpg,lymphocyte,360x363,130680,48.41558769513315,229.26570247933884
LY_722701.jpg,lymphocyte,360x363,130680,58.3144475053566,228.40667278849097
LY_310222.jpg,lymphocyte,360x363,130680,65.96821242730334,222.81248852157944
LY_553626.jpg,lymphocyte,360x363,130680,57.88410621365167,223.71664370982552
LY_310550.jpg,lymphocyte,366x369,135054,156.38364654138346,209.3709405126838
LY_216135.jpg,lymphocyte,360x363,130680,48.332223752678296,220.8144168962351
LY_888483.jpg,lymphocyte,360x363,130680,45.53703703703704,232.51630700948883
LY_916903.jpg,lymphocyte,360x363,130680,62.671541169268444,222.48666972757883
LY_597880.jpg,lymphocyte,360x363,130680,23.660123966942148,222.9269054178145
LY_708881.jpg,lymphocyte,360x363,130680,42.27431129476584,232.4295224977043
LY_321982.jpg,lymphocyte,360x363,130680,50.31782216100398,226.65088766452402
LY_959755.jpg,lymphocyte,360x363,130680,72.22212274257728,222.57688246097337
LY_893060.jpg,lymphocyte,360x363,130680,72.87070707070707,219.0030303030303
LY_874823.jpg,lymphocyte,360x363,130680,54.08795531068258,226.5159014386287
LY_275445.jpg,lymphocyte,360x363,130680,61.80022956841139,228.83842209978573
LY_479756.jpg,lymphocyte,360x363,130680,57.665687174778085,223.85070400979492
LY_874360.jpg,lymphocyte,360x363,130680,53.31975818794,229.25488215488215
LY_676152.jpg,lymphocyte,360x363,130680,59.7685261707989,227.1347260483624
LY_355226.jpg,lymphocyte,360x363,130680,64.9740281603918,225.62646923783288
LY_531289.jpg,lymphocyte,360x363,130680,39.53064738292011,224.95012243648608
LY_42352.jpg,lymphocyte,360x363,130680,38.31400367309458,231.1031144781145
LY_122957.jpg,lymphocyte,360x363,130680,80.62669115396388,212.46516681971227
LY_870847.jpg,lymphocyte,360x363,130680,47.59479644934191,231.72403581267218
LY_500097.jpg,lymphocyte,360x363,130680,48.91754667891031,229.95839455157636
LY_415263.jpg,lymphocyte,360x363,130680,63.969735231098866,226.30241046831955
LY_815826.jpg,lymphocyte,360x363,130680,28.308164983164982,230.45619069482706
LY_741846.jpg,lymphocyte,360x363,130680,27.01264156718702,227.8181818181818
LY_57617.jpg,lymphocyte,360x363,130680,39.4596189164371,222.68047903275175
LY_426695.jpg,lymphocyte,360x363,130680,58.13096112641567,230.38398377716558
LY_918494.jpg,lymphocyte,360x363,130680,62.512955310682585,226.2941995714723
LY_343524.jpg,lymphocyte,360x363,130680,46.07852770125498,228.2071548821549
LY_273418.jpg,lymphocyte,360x363,130680,61.783142026323844,228.59792623201713
LY_897158.jpg,lymphocyte,360x363,130680,48.41828895010713,229.4908325681053
LY_564317.jpg,lymphocyte,360x363,130680,33.86531986531987,226.03751147842058
LY_64544.jpg,lymphocyte,360x363,130680,87.71893174165902,215.60004591368227
LY_198818.jpg,lymphocyte,360x363,130680,42.86027701254974,235.65615243342515
LY_974002.jpg,lymphocyte,360x363,130680,42.57696663605755,224.1582032445669
LY_249223.jpg,lymphocyte,366x369,135054,148.81611799724556,209.6780324907074
LY_384251.jpg,lymphocyte,360x363,130680,66.51222069176615,227.9988368533823
LY_452316.jpg,lymphocyte,360x363,130680,63.598086929905115,220.27191613100703
LY_875452.jpg,lymphocyte,360x363,130680,71.57426538108356,217.69770431588614
LY_75105.jpg,lymphocyte,360x363,130680,41.72314049586777,235.9618610345883
LY_92946.jpg,lymphocyte,360x363,130680,71.61965870829508,223.27903275176
LY_707436.jpg,lymphocyte,360x363,130680,75.35250229568412,216.10691766146311
LY_824813.jpg,lymphocyte,360x363,130680,48.202617079889805,232.2120523415978
LY_953443.jpg,lymphocyte,360x363,130680,52.359657177839,225.60017600244873
LY_599099.jpg,lymphocyte,360x363,130680,59.51079736761555,225.74011325374963
LY_185647.jpg,lymphocyte,360x363,130680,37.61284052647689,225.92721916131006
LY_714463.jpg,lymphocyte,360x363,130680,54.63378481787573,229.79016681971228
LY_580251.jpg,lymphocyte,360x363,130680,60.7787802265075,225.16077441077442
LY_965640.jpg,lymphocyte,360x363,130680,53.28238445056627,228.49166666666667
LY_68814.jpg,lymphocyte,360x363,130680,52.74762779308234,228.9022038567493
LY_933374.jpg,lymphocyte,360x363,130680,58.922115090296906,228.81959749005205
LY_359031.jpg,lymphocyte,360x363,130680,52.47946893174166,228.80204315886135
LY_397238.jpg,lymphocyte,360x363,130680,64.4833486378941,222.09649525558618
LY_487502.jpg,lymphocyte,360x363,130680,66.2189011325375,220.9732399755127
LY_164687.jpg,lymphocyte,360x363,130680,64.94857667584941,222.5329736761555
LY_634599.jpg,lymphocyte,360x363,130680,65.52551270278543,224.47706611570248
LY_647577.jpg,lymphocyte,360x363,130680,51.91610039791858,231.84455922865013
LY_786317.jpg,lymphocyte,360x363,130680,36.53109121518212,226.52321701867157
LY_4334.jpg,lymphocyte,360x363,130680,58.86884756657484,226.81776094276094
LY_421662.jpg,lymphocyte,360x363,130680,39.15811141720233,221.45335935108662
LY_700199.jpg,lymphocyte,360x363,130680,58.226584022038566,224.1401515151515
LY_47439.jpg,lymphocyte,360x363,130680,51.21472298745026,233.50345117845117
LY_166721.jpg,lymphocyte,360x363,130680,64.33562136516682,226.7676308539945
LY_338197.jpg,lymphocyte,360x363,130680,64.78336394245486,226.5348408325681
LY_288132.jpg,lymphocyte,360x363,130680,48.65214263850628,231.19501836547292
LY_526858.jpg,lymphocyte,360x363,130680,51.68474135292317,231.5040404040404
LY_219603.jpg,lymphocyte,360x363,130680,48.128367003367,229.86724058769514
LY_303897.jpg,lymphocyte,360x363,130680,38.82015610651974,229.5229797979798
LY_95557.jpg,lymphocyte,360x363,130680,33.70001530456076,226.8059534741353
LY_100275.jpg,lymphocyte,360x363,130680,46.037741046831954,223.226874808693
LY_566461.jpg,lymphocyte,360x363,130680,68.59568411386593,226.91792164064893
LY_504582.jpg,lymphocyte,360x363,130680,67.33995255586164,210.77760942760943
LY_371352.jpg,lymphocyte,360x363,130680,40.30311447811448,233.34298285889196
LY_192703.jpg,lymphocyte,360x363,130680,56.391452402816036,225.86663605754515
LY_567757.jpg,lymphocyte,366x369,135054,153.3364728182801,208.14428302752972
LY_659167.jpg,lymphocyte,360x363,130680,24.381741659014388,226.37169421487604
LY_721751.jpg,lymphocyte,360x363,130680,53.32451790633609,228.48979185797367
LY_289402.jpg,lymphocyte,360x363,130680,55.06728650137741,228.1280303030303
LY_13652.jpg,lymphocyte,360x363,130680,54.42434190388736,224.75880777471687
LY_85630.jpg,lymphocyte,360x363,130680,49.54656412610958,228.1997015610652
LY_905003.jpg,lymphocyte,360x363,130680,54.24852310988675,222.3687557392103
LY_373035.jpg,lymphocyte,360x363,130680,61.774303642485464,223.70413988368534
LY_47940.jpg,lymphocyte,360x363,130680,52.13657790021426,228.6174012855831
LY_612600.jpg,lymphocyte,360x363,130680,20.687213039485766,225.70073461891644
LY_692000.jpg,lymphocyte,360x363,130680,57.462825221916134,224.44071013161923
LY_265119.jpg,lymphocyte,360x363,130680,58.10312213039486,223.57962962962964
LY_147472.jpg,lymphocyte,360x363,130680,66.57154116926844,224.90921334557697
LY_818085.jpg,lymphocyte,360x363,130680,58.9424012855831,229.17852770125498
LY_873630.jpg,lymphocyte,360x363,130680,53.666360575451485,229.3220385674931
LY_658912.jpg,lymphocyte,360x363,130680,70.15446893174166,221.82625497398226
LY_676437.jpg,lymphocyte,360x363,130680,51.32350015304561,227.2260101010101
LY_789385.jpg,lymphocyte,360x363,130680,33.549586776859506,227.10527242118152
LY_314069.jpg,lymphocyte,360x363,130680,81.25785123966942,216.78872819100093
LY_514232.jpg,lymphocyte,360x363,130680,64.64424548515457,227.1370906029997
LY_839729.jpg,lymphocyte,360x363,130680,57.79002142638506,229.0013468013468
LY_507266.jpg,lymphocyte,360x363,130680,58.26177685950413,225.2496250382614
LY_861218.jpg,lymphocyte,360x363,130680,39.302808386899294,231.4697275788185
LY_875286.jpg,lymphocyte,360x363,130680,46.35303795531068,229.154859198041
LY_844729.jpg,lymphocyte,360x363,130680,72.41213651668197,219.3037802265075
LY_792776.jpg,lymphocyte,360x363,130680,39.6914294459749,231.45005356596266
LY_602832.jpg,lymphocyte,360x363,130680,41.822176308539945,224.25593051729416
LY_592241.jpg,lymphocyte,360x363,130680,75.85170645852465,221.22223752678298
LY_82173.jpg,lymphocyte,360x363,130680,39.62741812059994,231.3593128252219
LY_14139.jpg,lymphocyte,360x363,130680,68.13079277624732,214.78975359657179
LY_137344.jpg,lymphocyte,360x363,130680,32.205907560453014,226.59211815120906
LY_183839.jpg,lymphocyte,360x363,130680,62.571082032445666,223.46230486685033
LY_93903.jpg,lymphocyte,360x363,130680,61.22380624426079,221.99263850627486
LY_268161.jpg,lymphocyte,360x363,130680,68.17819100091828,225.16783746556473
LY_643675.jpg,lymphocyte,360x363,130680,38.105035200489745,225.06801346801348
LY_446951.jpg,lymphocyte,360x363,130680,85.41758494031221,214.90632078359351
LY_742231.jpg,lymphocyte,360x363,130680,83.36145546372819,216.962580348944
LY_400910.jpg,lymphocyte,360x363,130680,60.46300122436486,222.0229415365779
LY_528736.jpg,lymphocyte,360x363,130680,55.70397153351699,226.91727119681664
LY_241450.jpg,lymphocyte,360x363,130680,34.39695439240894,232.62499234771963
LY_828552.jpg,lymphocyte,360x363,130680,65.72744107744107,224.8584634220998
LY_65844.jpg,lymphocyte,360x363,130680,62.902349250076526,222.9706228956229
LY_682820.jpg,lymphocyte,360x363,130680,64.91412610958065,222.90431588613407
LY_721153.jpg,lymphocyte,360x363,130680,60.62149525558616,226.43983777165596
LY_358883.jpg,lymphocyte,360x363,130680,68.32017141108051,221.86195286195286
LY_121452.jpg,lymphocyte,360x363,130680,31.895730027548208,236.30492041628406
LY_413165.jpg,lymphocyte,360x363,130680,26.115021426385063,228.51664370982553
LY_881717.jpg,lymphocyte,360x363,130680,66.86333792470155,224.59452861952863
LY_650769.jpg,lymphocyte,360x363,130680,74.44776553412918,221.3871212121212
LY_819994.jpg,lymphocyte,360x363,130680,72.69455157636976,223.71401132537497
LY_834806.jpg,lymphocyte,360x363,130680,49.644857667584944,231.12295684113866
LY_949147.jpg,lymphocyte,360x363,130680,23.914853076216712,227.46873278236916
LY_483984.jpg,lymphocyte,360x363,130680,33.08407560453015,227.21124119987758
LY_894865.jpg,lymphocyte,360x363,130680,61.30509641873278,226.05818794000612
LY_412051.jpg,lymphocyte,360x363,130680,69.70480563207836,224.16170033670033
LY_360878.jpg,lymphocyte,360x363,130680,49.3578588919498,229.46300122436486
LY_787227.jpg,lymphocyte,360x363,130680,58.07524487297214,219.69389348025712
LY_79706.jpg,lymphocyte,360x363,130680,38.41325374961738,225.16326140189776
LY_554979.jpg,lymphocyte,366x369,135054,152.02547129296428,216.1809720556222
LY_845543.jpg,lymphocyte,360x363,130680,64.55058922558922,222.8555019895929
LY_753705.jpg,lymphocyte,360x363,130680,51.787855831037646,229.5641108050199
LY_780549.jpg,lymphocyte,360x363,130680,55.338077747168654,224.44810223446586
LY_551814.jpg,lymphocyte,360x363,130680,45.422643097643096,227.78924854606672
LY_810594.jpg,lymphocyte,360x363,130680,24.897206917661464,230.02044689317415
LY_503175.jpg,lymphocyte,360x363,130680,32.555700948882766,230.74051117232935
LY_500326.jpg,lymphocyte,360x363,130680,34.87929292929293,232.77143403734314
LY_893448.jpg,lymphocyte,360x363,130680,77.55172941536578,223.0435185185185
LY_78141.jpg,lymphocyte,360x363,130680,42.73372359963269,227.2172558922559
LY_875873.jpg,lymphocyte,360x363,130680,50.162917049280686,226.68657024793387
LY_870923.jpg,lymphocyte,360x363,130680,43.25721610039792,237.082116620753
LY_569623.jpg,lymphocyte,360x363,130680,56.02564279155188,224.847459442914
LY_83324.jpg,lymphocyte,360x363,130680,71.1988751147842,220.9103688399143
LY_105283.jpg,lymphocyte,360x363,130680,53.41754667891031,224.7744413835323
LY_505060.jpg,lymphocyte,360x363,130680,49.114087848178755,223.05478267523722
LY_493016.jpg,lymphocyte,360x363,130680,40.42009488827671,227.02476277930825
LY_829659.jpg,lymphocyte,360x363,130680,44.54775788184879,224.54844658708296
LY_914453.jpg,lymphocyte,360x363,130680,65.40657330884603,215.92069176614632
LY_234637.jpg,lymphocyte,360x363,130680,54.363024181206,226.05013008876645
LY_755980.jpg,lymphocyte,360x363,130680,63.59276859504132,223.5644398530762
LY_803891.jpg,lymphocyte,360x363,130680,30.3386975818794,239.39814814814815
LY_762686.jpg,lymphocyte,366x369,135054,156.42619248596858,215.1067943193093
LY_525561.jpg,lymphocyte,360x363,130680,57.480616773798594,228.25582338536884
LY_64434.jpg,lymphocyte,360x363,130680,64.23758034894398,227.2028007346189
LY_562164.jpg,lymphocyte,360x363,130680,59.42000306091215,225.9860039791858
LY_377726.jpg,lymphocyte,360x363,130680,65.45977961432507,227.17340832568107
LY_799385.jpg,lymphocyte,360x363,130680,56.33220844811754,225.93621824303642
LY_670241.jpg,lymphocyte,360x363,130680,49.5360039791858,230.73707529843892
LY_442263.jpg,lymphocyte,360x363,130680,40.12835935108662,229.9734312825222
LY_435799.jpg,lymphocyte,360x363,130680,48.85363483318029,231.53767217630855
LY_157670.jpg,lymphocyte,360x363,130680,42.669612794612796,232.6849938781757
LY_372460.jpg,lymphocyte,360x363,130680,25.375987144168963,226.06679675543313
LY_86114.jpg,lymphocyte,360x363,130680,78.55052035506581,219.65305325987146
LY_868217.jpg,lymphocyte,360x363,130680,61.725114784205694,227.95444597490052
LY_249379.jpg,lymphocyte,360x363,130680,67.64620446893174,224.43714416896236
LY_928141.jpg,lymphocyte,360x363,130680,66.64047291092746,223.765564738292
LY_399400.jpg,lymphocyte,360x363,130680,63.346196816651364,223.72044689317417
LY_678409.jpg,lymphocyte,360x363,130680,56.8506734006734,224.1473752678298
LY_948851.jpg,lymphocyte,360x363,130680,41.31865625956535,229.73237679828588
LY_520157.jpg,lymphocyte,360x363,130680,64.48013468013468,225.93507805325987
LY_539406.jpg,lymphocyte,360x363,130680,67.27102081420263,221.95026782981327
LY_51843.jpg,lymphocyte,360x363,130680,64.88542240587695,225.23099938781758
LY_914653.jpg,lymphocyte,360x363,130680,34.42115090296908,224.86338383838384
LY_947790.jpg,lymphocyte,360x363,130680,60.19753596571778,226.1912075298439
LY_17369.jpg,lymphocyte,360x363,130680,62.265526476890116,227.50073461891643
LY_715395.jpg,lymphocyte,360x363,130680,65.7593587389042,226.2900826446281
LY_257379.jpg,lymphocyte,360x363,130680,53.04804101622283,226.05403275176002
LY_660722.jpg,lymphocyte,360x363,130680,58.04788797061524,227.0018365472911
LY_598790.jpg,lymphocyte,360x363,130680,62.46697275788185,219.73611111111111
LY_776183.jpg,lymphocyte,360x363,130680,62.80788950107132,224.6703244566881
LY_742554.jpg,lymphocyte,360x363,130680,29.012603305785124,234.53490205081116
LY_506225.jpg,lymphocyte,360x363,130680,23.72469390878482,232.29377869605142
LY_877055.jpg,lymphocyte,360x363,130680,59.562817569635754,229.052923171105
LY_92565.jpg,lymphocyte,360x363,130680,60.74580655035201,227.45892255892255
LY_329937.jpg,lymphocyte,360x363,130680,99.78492500765228,213.366169268442
LY_691863.jpg,lymphocyte,360x363,130680,62.192363024181205,225.17730333639423
LY_499539.jpg,lymphocyte,360x363,130680,56.21870217324763,223.8544536271809
LY_752828.jpg,lymphocyte,360x363,130680,44.35628252219161,226.02105907560454
LY_847141.jpg,lymphocyte,360x363,130680,73.5341291704928,219.83578206305478
LY_929854.jpg,lymphocyte,360x363,130680,45.39122283440465,225.5743189470462
LY_528641.jpg,lymphocyte,360x363,130680,49.26050658096113,224.30974135292317
LY_64218.jpg,lymphocyte,360x363,130680,39.41106519742883,226.8276629935721
LY_553581.jpg,lymphocyte,360x363,130680,22.521280991735537,230.6239975512703
LY_363396.jpg,lymphocyte,360x363,130680,66.3681129476584,223.81675084175083
LY_380019.jpg,lymphocyte,360x363,130680,67.50453780226508,222.9956535047444
LY_282632.jpg,lymphocyte,360x363,130680,42.89387052341598,233.26698041016223
LY_349557.jpg,lymphocyte,360x363,130680,56.844100091827364,229.05205081114173
LY_644290.jpg,lymphocyte,360x363,130680,26.80290021426385,225.05273951637588
LY_125347.jpg,lymphocyte,360x363,130680,45.85350474441383,223.53946280991735
LY_558615.jpg,lymphocyte,360x363,130680,60.0099556167738,222.0740281603918
LY_116029.jpg,lymphocyte,360x363,130680,67.40555555555555,223.83970003060912
LY_688880.jpg,lymphocyte,360x363,130680,27.479201101928375,228.50034435261708
LY_930690.jpg,lymphocyte,360x363,130680,67.50153045607591,221.80488980716254
LY_69259.jpg,lymphocyte,360x363,130680,55.51335322926232,231.14875267829814
LY_324792.jpg,lymphocyte,360x363,130680,57.56565656565657,226.18507805325987
LY_570832.jpg,lymphocyte,360x363,130680,72.87191613100704,221.23872053872054
LY_797793.jpg,lymphocyte,360x363,130680,61.487940006121825,230.0837618610346
LY_347553.jpg,lymphocyte,360x363,130680,71.19984695439241,221.98691460055096
LY_193962.jpg,lymphocyte,360x363,130680,74.0302800734619,220.23715947352312
LY_834838.jpg,lymphocyte,366x369,135054,154.13981814681534,195.54402683371097
LY_600174.jpg,lymphocyte,360x363,130680,39.441016222834406,218.54132996632995
LY_687027.jpg,lymphocyte,360x363,130680,64.73690694827059,223.90608356290176
LY_331610.jpg,lymphocyte,360x363,130680,61.86861034588307,228.39995408631773
LY_51513.jpg,lymphocyte,360x363,130680,59.90178298132844,226.41701101928373
LY_486418.jpg,lymphocyte,360x363,130680,58.51732476277931,225.28575145393327
LY_981098.jpg,lymphocyte,360x363,130680,73.63477961432507,216.04126874808694
LY_875657.jpg,lymphocyte,360x363,130680,53.73520814202632,224.0196816651362
